City,Date,PM2.5,PM10,NO,NO2,Nox,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,
Lucknow,2019-03-03,142.49,,10.01,31.52,29.57,16.9,1.51,8.29,24.5,0.31,1.45,,319,
Lucknow,2019-03-04,95.72,,6.74,25.97,21.91,33.83,1.32,8.17,22.58,0.25,1.26,,230,
Lucknow,2019-03-05,94.8,,8.24,30.31,26.53,24.4,1.1,9.53,27.63,0.34,1.47,,228,
Lucknow,2019-03-06,85.41,,6.6,31.28,28.4,10.01,1.05,11.23,34.01,1.1,29.69,,173,
Lucknow,2019-03-07,107.74,,16.81,34.56,37.61,9.25,1.29,8.87,35.45,0.46,4.53,,220,
Lucknow,2019-03-08,134.05,,10.09,40.62,34.04,12.66,1.2,9.7,28.26,0.47,7.2,,288,
Lucknow,2019-03-09,95.73,,8.29,39.4,34.44,13.67,1.01,10.92,24.54,0.28,1.61,,234,
Lucknow,2019-03-10,87.66,,9.14,39.07,37.86,14.91,1.05,10.5,28.93,0.26,1.69,,198,
Lucknow,2019-03-11,114.03,,14.21,51.18,44.46,14.53,1.59,11.57,33.53,0.36,1.73,,222,
Lucknow,2019-03-12,119.49,,9.55,50.69,39.86,22.07,1.25,12.22,37.18,0.34,2.59,,279,
Lucknow,2019-03-13,95.71,,7.89,48.46,37.06,12.2,1.14,12.57,37.47,0.38,2.24,,207,
Lucknow,2019-03-14,111.27,,9.58,44.45,34.49,15.68,1.63,11.09,33.1,0.3,1.88,,218,
Lucknow,2019-03-15,77.39,,5.23,38.8,27.92,12.61,1,9.74,39.39,1.33,19.15,,212,
Lucknow,2019-03-16,61.98,,5.43,37.47,26.01,3.94,0.95,9.37,38.74,0.51,5.67,,130,
Lucknow,2019-03-17,83.08,,4.23,29.17,22.65,7.23,1.14,11.81,43.96,0.39,3.45,,149,
Lucknow,2019-03-18,107.51,,5.67,29.06,24.64,9.31,1.19,11.73,44.76,1.69,17.94,,237,
Lucknow,2019-03-19,99.81,,4.76,31.67,24.73,10.09,1.29,11.56,44.18,0.79,10.08,,212,
Lucknow,2019-03-20,110.71,,10.26,49.06,38.24,12.74,2.04,10.38,40.83,0.32,3.53,,254,
Lucknow,2019-03-21,114.58,,6.94,34.14,28.14,9.44,1.51,8.01,44.33,0.31,1.5,,270,
Lucknow,2019-03-22,59.16,,4.43,21.08,17.87,5.12,1.22,7.39,47.14,0.31,1.37,,139,
Lucknow,2019-03-23,58.24,,4.54,16.2,12.66,4.95,1.01,7.65,52.6,0.25,1.3,,110,
Lucknow,2019-03-24,66.42,,5.39,26.21,17.67,5.45,1.15,8.7,37.14,0.83,2.79,,134,
Lucknow,2019-03-25,97.85,,9.7,46.89,31.79,9.51,1.76,9.21,30.84,1.5,10.71,,190,
Lucknow,2019-03-26,77.36,,8.44,39.58,26.67,3.63,1.12,8.7,29.4,1.1,7.96,,217,
Lucknow,2019-03-27,84.31,,7.68,32.99,22.67,1.95,1.28,9.23,36.16,1.12,3.45,,172,
Lucknow,2019-03-28,109.08,,14.37,54.82,39.57,5.37,1.37,10.35,34.49,1.48,4.43,,215,
Lucknow,2019-03-29,159.65,,22.04,90.13,62.64,19.2,1.83,12.14,33.22,1.82,4.72,,304,
Lucknow,2019-03-30,142.6,,21.63,67.79,51.61,21.72,1.68,10.69,43.71,1.65,6.1,,315,
Lucknow,2019-03-31,86.06,,12.99,105.89,59.62,24.74,1.29,8.89,35.92,0.52,2.28,,261,
Lucknow,2019-04-03,136.13,,11.21,55.58,35.46,3.7,1.97,10.67,44.11,1.36,4.77,,291,
Lucknow,2019-04-04,175,,10.52,55.78,36.5,4.18,2.07,7.76,40.34,1.35,3.58,,336,
Lucknow,2019-04-05,132.84,,10.29,35.22,26.69,30.81,1.68,7.29,42.04,0.98,1.89,,315,
Lucknow,2019-04-06,109.96,,9.08,31.29,23.68,27.33,1.6,8.04,33.79,0.82,2.16,,232,
Lucknow,2019-04-07,72.32,,8.61,30.7,23,22.47,1.3,6.75,32.68,0.48,1.2,,195,
Lucknow,2019-04-08,62.99,,9.75,38.28,27.94,23.44,1.53,6.6,40.69,0.46,1.38,,153,
Lucknow,2019-04-09,75.07,,12.86,43.93,31.56,22.06,1.61,6.91,53.66,0.23,1.27,,155,
Lucknow,2019-04-10,84.56,,9.32,39.37,27.98,16.44,1.65,6.81,53.46,0.25,1.28,,197,
Lucknow,2019-04-11,99.92,,10.02,41.73,29.32,19.17,1.36,7.25,48.94,0.27,1.95,,197,
Lucknow,2019-04-12,129.92,,10.18,37.55,26.89,19.2,1.87,8.25,34.46,0.3,1.94,,278,
Lucknow,2019-04-13,96.67,,6.79,43.17,27.87,16.57,1.14,7.44,37.47,0.22,1.62,,253,
Lucknow,2019-04-14,74.99,,5.86,28.8,19.61,17.72,1.09,7.58,41.94,0.19,1.25,,169,
Lucknow,2019-04-15,70.01,,7,33.33,22.74,17.63,1.14,7.29,38.41,0.19,1.1,,150,
Lucknow,2019-04-16,82.71,,7.12,26.79,19.35,21.83,1.1,5.86,27.93,0.23,0.92,,171,
Lucknow,2019-04-17,46.96,,6.66,30.69,21.3,21.95,1.16,5.38,29.37,0.21,0.86,,136,
Lucknow,2019-04-18,54.78,,6.3,27.78,19.44,18.87,1.06,5.69,39.08,0.21,0.78,,115,
Lucknow,2019-04-19,48.72,,5.91,30.36,20.43,15.26,1.05,6.65,43.57,0.25,0.82,,95,
Lucknow,2019-04-20,79.74,,5.64,29.53,19.59,14.5,1.28,8.06,47.16,0.22,0.79,,132,
Lucknow,2019-04-21,107.92,,8.42,36.21,25.53,16.8,1.48,7.82,46.26,0.22,0.79,,230,
Lucknow,2019-04-22,140.88,,10.15,49.29,33.57,17.93,1.62,9.92,46.37,0.25,1.14,,258,
Lucknow,2019-04-23,123.56,,5.82,35.22,22.6,19.94,1.24,8.04,42.78,0.31,1.03,,314,
Lucknow,2019-04-24,86.39,,6.84,36.59,24.4,18.62,1.24,7.71,46.65,0.26,1.1,,223,
Lucknow,2019-04-25,121.98,,9.95,38.49,28.16,18.28,1.54,10.23,47.59,0.27,1.06,,218,
Lucknow,2019-04-26,126.11,,10.79,38,27.8,19.53,1.45,10.62,37.25,0.24,1.48,,298,
Lucknow,2019-04-27,148.62,,6.07,22.33,16.51,9.63,0.88,8.43,39.02,0.19,0.88,,222,
Lucknow,2019-04-28,145,,6.15,21.97,16.1,8.16,0.96,8.2,38.15,0.29,1.42,,283,
Lucknow,2019-04-29,138.55,,7.66,30.78,22.21,10.49,1.33,8.28,37.53,0.29,1.51,,287,
Lucknow,2019-04-30,151.26,,19.24,50.61,41.53,27.55,1.7,11.83,44.06,0.44,1.76,,287,
Lucknow,2019-05-01,167.31,,8.31,38.12,26.57,23.82,1.63,9.23,33.47,0.48,1.24,,322,
Lucknow,2019-05-02,93.19,,7.11,29.42,20.91,15.3,1.31,7.74,34.24,0.44,1.15,,277,
Lucknow,2019-05-03,64.16,,7.95,27.25,20.02,15.34,1.09,7.64,30.11,0.45,1.11,,151,
Lucknow,2019-05-04,61.07,,6.93,27.6,19.8,15.87,1.25,7.49,31.6,0.49,1,,141,
Lucknow,2019-05-05,57.79,,7.88,27.59,20.19,6.88,1.1,6.78,51.09,0.72,5.21,,124,
Lucknow,2019-05-06,49.24,,8.85,20.81,16.38,15.66,1.04,5.58,60.4,0.72,18.71,,112,
Lucknow,2019-05-07,67.74,,11.2,32.39,25.72,8.97,1.3,6.84,50.92,1.27,42.04,,121,
Lucknow,2019-05-08,85.04,,9.57,33.07,24.01,9.94,1.12,7.45,45.54,1.86,106.61,,183,
Lucknow,2019-05-09,97.59,,7.27,25.31,18.95,11.64,1.03,7.29,47.37,1.62,126.18,,197,
Lucknow,2019-05-10,91.98,,7.76,25.98,19.78,21.82,1.15,7.77,39.75,1.46,132.47,,219,
Lucknow,2019-05-11,82.16,,7.72,32.83,23.28,16.54,1.61,9.18,31.5,1.18,88.46,,210,
Lucknow,2019-05-12,78.3,,7.48,23.23,18.11,17.9,1.4,6.72,47.31,0.61,32.61,,164,
Lucknow,2019-05-13,72.91,,7.58,24.94,18.85,17.33,1.24,5.09,37.99,0.83,58.25,,183,
Lucknow,2019-05-14,71.58,,6.11,19.31,13.07,14.83,1.27,6.31,43.47,0.52,12.65,,178,
Lucknow,2019-05-15,85.72,,5.97,22.09,13.35,16.12,1.5,6.83,45.17,0.59,11.78,,198,
Lucknow,2019-05-16,86.79,,7.1,18.63,12.29,13.91,1.26,6.56,42.82,0.47,6.92,,223,
Lucknow,2019-05-17,84.52,,5.8,19.65,11.68,12.63,1.11,6.59,37.23,0.43,3.5,,192,
Lucknow,2019-05-18,63.96,,6.06,16.72,10.04,13.47,1.06,5.52,27.47,0.38,3.45,,167,
Lucknow,2019-05-19,82.43,,5.59,15.15,9.22,12.82,1.15,5.62,39.72,0.38,2.48,,144,
Lucknow,2019-05-20,86.76,,6.82,18.12,11.39,12.37,1.38,6.45,44.33,0.36,2.56,,196,
Lucknow,2019-05-21,84.27,,7.58,20.14,13.28,10.62,1.42,7.8,44.1,0.59,2.9,,189,
Lucknow,2019-05-22,90.35,,9.41,22.26,17.16,20.24,1.47,8.52,38.63,0.77,2.98,,203,
Lucknow,2019-05-23,73.06,,11.02,29.43,17.44,28.03,1.32,7.02,35.97,0.77,3.08,,189,
Lucknow,2019-05-24,70.32,,10.32,27.1,13.53,27.99,1.15,4.63,31.33,0.77,2.93,,150,
Lucknow,2019-05-25,63.6,,10.34,26.3,13.22,27.99,1.38,4.58,35.36,0.76,2.86,,142,
Lucknow,2019-05-26,63.22,,10.33,26.49,13.16,28.01,1.26,4.92,40.74,0.75,2.86,,125,
Lucknow,2019-05-27,83.69,,10.31,27.86,14.04,28.01,1.49,5.65,38.31,0.82,2.98,,160,
Lucknow,2019-05-28,86.09,,10.39,26.58,15.67,28.01,1.67,6.61,40.29,0.79,3.1,,211,
Lucknow,2019-05-29,86.52,,11.24,28.12,19.67,27.99,1.2,6.92,43.66,0.81,3.1,,175,
Lucknow,2019-05-30,111.94,,9.28,26.13,19.33,27.99,1.24,5.95,40.37,0.9,3.12,,231,
Lucknow,2019-05-31,92.22,,7.37,23.99,18.52,28,0.92,4.23,50.75,0.87,2.98,,230,
Lucknow,2019-06-01,68.09,,7.33,22.19,17.49,28,0.88,4.81,49.58,0.87,2.91,,167,
Lucknow,2019-06-02,96.37,,7.25,21.19,16.83,27.99,1.12,4.68,51.18,0.86,2.89,,176,
Lucknow,2019-06-03,76.36,,7.31,20.99,16.82,28.02,1.04,4.73,51.5,0.85,2.82,,184,
Lucknow,2019-06-04,95.09,,7.6,22.47,17.44,28,0.91,5.59,50.36,0.85,2.86,,174,
Lucknow,2019-06-05,84.49,,7.87,21.32,17.5,28,0.9,6.67,52.26,0.87,2.88,,195,
Lucknow,2019-06-06,102.45,,7.91,20.87,17.23,28,0.9,5.1,50.88,0.86,2.84,,205,
Lucknow,2019-06-07,47.49,,8.39,21.55,18.04,28,0.77,4.45,46.9,0.93,3.17,,145,
Lucknow,2019-06-08,61.01,,8.15,22.05,17.8,28.03,0.97,6.32,52.49,0.84,2.79,,104,
Lucknow,2019-06-09,82.55,,8,22.69,18.21,28,0.97,5.03,56.29,0.83,2.77,,151,
Lucknow,2019-06-10,84.51,,9.85,21.84,19.79,28.97,1,8.71,50.92,0.84,2.78,,183,
Lucknow,2019-06-11,72.91,,12.28,20.28,22.17,29.95,0.71,8.01,49.19,0.86,2.8,,173,
Lucknow,2019-06-12,59.04,,8.62,20.82,21.08,30.02,0.93,4.6,40.71,0.8,2.74,,144,
Lucknow,2019-06-13,94.34,,8.49,21.79,21.27,30.03,0.9,4.33,39.25,0.86,2.96,,162,
Lucknow,2019-06-14,75.84,,6.55,20.54,18.87,29.99,0.93,3.64,34.76,0.63,3.3,,202,
Lucknow,2019-06-15,115.06,,5.7,23.81,20.24,29.98,0.84,6.06,50.72,0.7,5.38,,225,
Lucknow,2019-06-16,66.13,,7.49,21.13,19.9,30,0.74,3.43,34.18,0.59,2.85,,199,
Lucknow,2019-06-17,58.23,,6.03,18.65,16.39,30,0.84,3.93,26.62,0.4,2.24,,113,
Lucknow,2019-06-18,66.8,,6.1,26.68,21.2,30.02,1.04,4.55,43.19,0.34,2.26,,114,
Lucknow,2019-06-19,78.08,,6.11,23.5,18.21,30.01,1.26,5.82,42.75,0.63,2.31,,160,
Lucknow,2019-06-20,60.93,,6.22,22.01,17.78,29.99,1.18,6.34,47.38,0.4,1.76,,138,
Lucknow,2019-06-21,81.44,,6.52,24.04,19.16,30.02,1.43,5.06,49.3,0.52,3.76,,164,
Lucknow,2019-06-22,82.08,,6.51,25.72,19.69,27.14,1.04,4.48,35.87,0.8,4.04,,207,
Lucknow,2019-06-23,41.2,,6.98,26.77,19.82,46.39,1.02,3.06,31.48,0.38,1.06,,112,
Lucknow,2019-06-24,71.26,,6.84,31.43,21.87,34.79,1.15,4.71,43.74,0.56,1.89,,115,
Lucknow,2019-06-25,63.03,,7.51,27.36,20.11,31.32,1.26,5.08,34.39,0.85,2.8,,151,
Lucknow,2019-06-26,73.65,,8.99,33.25,24.48,40.93,1.14,4.55,31.31,0.84,7.18,,143,
Lucknow,2019-06-27,79.54,,9.76,30.24,23.81,27.3,1.06,5.11,42.03,0.8,4.87,,161,
Lucknow,2019-06-28,91.73,,12.63,26.47,24.06,8.49,1.07,4.28,64.68,1.35,7.82,,199,
Lucknow,2019-06-29,108.96,,14.11,26.17,25.04,15.11,1.23,4.7,33.39,1.85,9.01,,226,
Lucknow,2019-06-30,87.76,,13.05,21.59,21.73,14.03,1.17,4.72,42.98,0.77,2.67,,239,
Lucknow,2019-07-01,67.45,,13.47,20.34,21.15,17.44,1.1,4.37,39.57,0.56,1.81,,124,
Lucknow,2019-07-02,75.85,,14.05,20.45,22.04,16.97,1.24,4.37,25.61,0.8,8.79,,172,
Lucknow,2019-07-03,32.12,,18.53,20.67,25.74,7.48,1.08,5.13,21.47,0.84,3.79,,104,
Lucknow,2019-07-04,42.34,,11.67,22.68,21.38,16.65,1.04,5.67,24.11,0.87,2.62,,94,
Lucknow,2019-07-05,50.97,,9.37,28.71,22.71,12.51,1.57,7.37,26.49,0.56,1.47,,98,
Lucknow,2019-07-06,31.56,,8.77,28.67,22.2,10.55,1.23,5.74,40.07,0.68,2.82,,105,
Lucknow,2019-07-07,20.26,,7.72,28.66,22.04,16.89,1.35,4.67,14.2,1.2,4.37,,107,
Lucknow,2019-07-08,27.27,,8.24,26.64,21.8,24.09,1.38,4.46,31.5,0.7,4.01,,104,
Lucknow,2019-07-09,23.2,,8.03,26.16,20.27,20.63,1.14,3.96,11.11,0.27,6.97,,80,
Lucknow,2019-07-10,35.86,,7.54,25.66,19.6,24.23,1.26,4.57,14.5,0.28,1.43,,90,
Lucknow,2019-07-11,41.57,,8.85,27.09,21.44,21.25,1.06,3.03,15.33,0.35,1.95,,92,
Lucknow,2019-07-12,47.8,,8.85,28.82,22.39,24.89,1.22,3.82,20.69,0.31,7.05,,91,
Lucknow,2019-07-13,51.37,,9.26,22.37,19.31,14.08,1.28,5.73,22.49,1.29,24.28,,95,
Lucknow,2019-07-14,54.98,,8.07,22.05,18.16,12.2,1.11,5.81,17.6,0.93,11.9,,84,
Lucknow,2019-07-15,55.45,,7.97,23.03,18.86,11.71,1.37,5.98,31.84,0.66,1.39,,114,
Lucknow,2019-07-16,37.99,,7.92,24,19.11,11.05,1.05,6.3,24.56,0.45,1.61,,78,
Lucknow,2019-07-17,46.6,,7.7,23.89,18.76,10.92,0.89,4.97,24.45,0.03,0.5,,102,
Lucknow,2019-07-18,45.67,,7.87,25.97,20.11,10.56,0.88,5.03,28.11,0.41,0.88,,88,
Lucknow,2019-07-19,60.65,,9.28,24.98,20.71,10.43,1,6.51,23.27,0.96,1.31,,103,
Lucknow,2019-07-20,52.96,,8.39,24.47,19.72,10.82,0.82,6.48,36.02,0.73,4.04,,112,
Lucknow,2019-07-21,39.05,,8.78,23.01,19.22,12.23,0.79,14.1,28.19,0.18,1.74,,86,
Lucknow,2019-07-22,40.14,,9.26,22.39,19.31,10.91,1,14.27,36.33,0.47,4.23,,81,
Lucknow,2019-07-23,44.28,,9.26,21.66,18.93,10.57,0.93,8.93,31.33,0.21,3.2,,86,
Lucknow,2019-07-24,23.53,,9.2,23.2,19.7,10.27,0.92,3.98,33.65,0.03,1.28,,78,
Lucknow,2019-07-25,19.09,,8.4,22.15,18.28,9.59,0.89,4.12,33.36,0.06,1.82,,72,
Lucknow,2019-07-26,22.01,,7.63,19.05,16.74,9.43,0.83,5.05,37.51,0.14,0.71,,79,
Lucknow,2019-07-27,25.45,,8.12,19.92,17.07,11.41,0.8,4.68,31.56,0.32,1.09,,67,
Lucknow,2019-07-28,36.63,,7.7,17.69,15.18,11.46,1.12,5.19,20.97,0.74,0.74,,95,
Lucknow,2019-07-29,20.89,,7.72,17.66,15.5,11.11,0.96,5.06,19.34,0.87,1.9,,80,
Lucknow,2019-07-30,24.05,,7.49,19.71,16.47,10.88,1.05,4.65,28.68,0.87,2.01,,75,
Lucknow,2019-07-31,30.74,,8.14,17.66,15.93,11.2,1.31,4.01,32.6,1.08,9.43,,91,
Lucknow,2019-08-01,46.89,,7.34,20.03,16.54,11.31,1.16,4.28,22.55,0.68,4.21,,91,
Lucknow,2019-08-02,75.32,,11.53,19.13,19.76,11.4,1.13,5.88,34.08,0.79,3.88,,145,
Lucknow,2019-08-03,41.9,,6.88,18.09,14.88,9.74,1.06,5.57,31.81,1.29,3.28,,108,
Lucknow,2019-08-04,36.86,,7.62,19.88,16.31,9.68,1.13,5.46,43.73,0.55,3.44,,108,
Lucknow,2019-08-05,38.05,,7.15,21.92,17.4,11.18,1.36,5.58,37.16,0.62,1.44,,103,
Lucknow,2019-08-06,25.74,,7.35,17.34,14.8,7.69,1.21,5.39,24.45,0.77,1.8,,86,
Lucknow,2019-08-07,26.5,,9.22,17.16,15,7.49,1.62,6.02,25.04,0.65,1.29,,98,
Lucknow,2019-08-08,27.16,,5.5,21.18,14.06,11.33,1.59,5.44,25.33,0.56,1.85,,107,
Lucknow,2019-08-09,26.69,,7.89,17.36,14.85,8.11,1.4,4.82,27.54,1.15,2.86,,94,
Lucknow,2019-08-10,33.83,,8.92,18.28,15.57,6.67,1.8,5.09,24.37,0.68,4.12,,92,
Lucknow,2019-08-11,36.43,,9.74,19.76,17.2,8.41,1.78,4.27,19.8,0.49,5.35,,100,
Lucknow,2019-08-12,27.48,,8.46,21.88,17.97,9.51,2.37,4.29,23.17,0.54,6.64,,103,
Lucknow,2019-08-13,26.94,,9.3,20.51,17.01,14.01,2.77,3.85,24.96,0.7,3.04,,116,
Lucknow,2019-08-14,27.9,,5.67,19.63,13.65,11.14,2.01,4.18,24.87,0.7,2.94,,105,
Lucknow,2019-08-15,27.22,,5.93,19.13,14.93,11.24,1.08,3.71,33.65,0.63,2.86,,83,
Lucknow,2019-08-16,17.57,,5.95,19,14.85,9.93,1.29,4.16,20.28,0.62,2.56,,81,
Lucknow,2019-08-17,21.25,,5.61,18.33,14.21,8.33,1.1,3.89,20.82,0.46,2.23,,60,
Lucknow,2019-08-18,23.98,,6.12,21.17,16.06,9.37,1,3.62,20.15,0.06,0.8,,64,
Lucknow,2019-08-19,34.31,,6.27,22.21,16.71,9.56,1.07,4.15,21.69,0.03,0.51,,69,
Lucknow,2019-08-20,33.56,,6.83,21.78,16.98,7.73,1.13,4.33,19.55,0.18,0.8,,80,
Lucknow,2019-08-21,32.74,,14.01,30.85,24.17,40.16,1.08,4.27,19.34,0.34,0.97,,74,
Lucknow,2019-08-22,28.99,,7.12,18.5,14.78,9.24,1.11,3.64,21.46,0.41,1.5,,78,
Lucknow,2019-08-23,32.59,,6.27,19.81,15.58,7.21,1.13,4.61,28.83,2.41,5.82,,72,
Lucknow,2019-08-24,28.96,,7.27,17.83,14.94,5.31,0.97,6.26,36.69,3.06,8.73,,78,
Lucknow,2019-08-25,24.95,,7.32,15.28,13.25,4.16,0.78,5.98,43.38,2.9,10.45,,74,
Lucknow,2019-08-26,29.82,,7.64,19.25,15.76,6.01,0.98,5.85,32.03,1.75,5.98,,66,
Lucknow,2019-08-27,36.52,,6.56,24.37,18.06,11.7,1.03,5.08,29.05,1.62,6.2,,85,
Lucknow,2019-08-28,34.82,,7.09,23.64,17.91,14.39,0.9,4.89,31.39,1.58,5.32,,73,
Lucknow,2019-08-29,34.99,,5.49,23.51,16.36,13.87,1.54,4.56,29.97,1.4,5.75,,93,
Lucknow,2019-08-30,38.3,,9.79,21.34,18.81,29.44,2.29,5.47,26.45,2.29,4.13,,104,
Lucknow,2019-08-31,44.99,,9.19,24.77,19.3,30.65,2.65,6.45,25.16,3.08,6.86,,110,
Lucknow,2019-09-01,46.37,,4.47,26.67,13.36,29.8,2.51,5.01,26.21,1.47,7.79,,103,
Lucknow,2019-09-02,36.07,,6.08,21.93,14.33,29.93,1.91,4.9,24.49,0.98,9.25,,102,
Lucknow,2019-09-03,40.88,,7.59,19.38,16.36,29.65,0.97,4.82,23.47,1.32,7.71,,85,
Lucknow,2019-09-04,33.81,,7.65,20.93,16.04,29.66,0.93,5.87,24.92,1.34,6.56,,73,
Lucknow,2019-09-05,36,,7.86,18.91,13.98,29.64,1.01,4.78,30.05,1.69,8.4,,72,
Lucknow,2019-09-06,41.64,,8.65,17.35,17.78,29.6,1.09,4.83,29.74,1.17,4.39,,75,
Lucknow,2019-09-07,28.29,,8.51,18.2,18.15,29.59,1.08,4.47,25.21,0.86,3.53,,73,
Lucknow,2019-09-08,22.19,,8.11,18.21,17.51,29.6,1.1,4.21,25.75,1.35,4.24,,63,
Lucknow,2019-09-09,26.93,,7.87,18.53,17.17,29.61,0.96,4.42,26.43,2.23,6.47,,67,
Lucknow,2019-09-10,35.24,,8.21,18.6,17.79,29.6,1.02,4.65,35.66,2.1,5.48,,74,
Lucknow,2019-09-11,45.2,,8.59,17.89,17.54,29.65,1.03,5.05,34.3,2.26,6.9,,76,
Lucknow,2019-09-12,50.13,,8.53,17.84,17.39,30.15,1.03,4.06,31.22,2,5.63,,92,
Lucknow,2019-09-13,26.46,,9.15,18.02,18.6,29.67,1.08,5.11,22.44,1.39,5.11,,95,
Lucknow,2019-09-14,30.97,,8.7,17.13,17.46,29.58,0.97,5.13,30.95,1.63,4.34,,77,
Lucknow,2019-09-15,34.33,,8.75,16.81,17.3,29.61,0.79,4.61,29.4,1.14,4.09,,81,
Lucknow,2019-09-16,28.45,,9.25,18.11,18.48,22.78,0.91,4.71,24.53,2.32,8.04,,69,
Lucknow,2019-09-17,32.1,,8.29,17.52,16.96,11.37,0.92,4.07,26.48,1.58,13.47,,69,
Lucknow,2019-09-18,25.43,,7.94,19.72,16.64,11.58,1.09,4.59,32.39,1.2,5.12,,81,
Lucknow,2019-09-19,28.32,,8.11,20.64,17.43,11.65,1.07,4.7,24.93,1.82,7.47,,72,
Lucknow,2019-09-20,33.75,,7.97,22.21,18.19,11.25,1.01,5.28,19.91,1.46,5.77,,86,
Lucknow,2019-09-21,37.33,,7.34,22.11,17.64,11.43,0.95,5.6,20.55,2.06,5.95,,89,
Lucknow,2019-09-22,28.43,,7.34,21.21,17.14,11.36,0.97,4.85,23.77,2.86,11.33,,81,
Lucknow,2019-09-23,33.05,,6.59,21.38,16.67,10.77,0.93,6.11,23.93,3.85,12.94,,72,
Lucknow,2019-09-24,34.53,,7.4,22.6,17.82,2.88,1.03,4.99,22.55,2.42,8.71,,85,
Lucknow,2019-09-25,33.36,,7.22,20.5,16.71,2.06,1.09,3.94,25.16,1.64,6.41,,92,
Lucknow,2019-09-26,21.75,,7.97,18.64,16.24,2.02,0.91,4.19,26.03,1.05,3.61,,70,
Lucknow,2019-09-27,12.76,,8.84,18.32,16.78,4.87,0.97,4.46,22.06,0.74,2.6,,67,
Lucknow,2019-09-28,16.17,,8.89,16.9,16.12,22.98,0.84,3.04,23.48,0.81,1.95,,54,
Lucknow,2019-09-29,16.06,,8.86,16.65,15.95,40.1,0.67,3.02,23.23,0.7,4.41,,52,
Lucknow,2019-09-30,17.44,,8.96,21.12,18.41,40.69,0.78,3.9,19.91,0.56,2.11,,52,
Lucknow,2019-10-01,30.24,,12.49,23.71,22.62,41.04,0.97,5.04,19.96,0.5,1.92,,65,
Lucknow,2019-10-02,29.31,,7.96,22.62,18.41,40.73,0.81,3.73,23.17,1.49,5.85,,66,
Lucknow,2019-10-03,36.25,,12.64,21.23,21.39,40.43,1.12,4.52,22.97,2.08,7.95,,76,
Lucknow,2019-10-04,40.55,,20.62,21.78,28.13,38.64,1.35,4.4,21.49,2.49,10.99,,91,
Lucknow,2019-10-05,63.48,,11.39,20.84,20.2,35.5,1.23,3.74,31.16,2.06,9.44,,104,
Lucknow,2019-10-06,64.84,,14.47,25.5,25.1,35.63,1.19,3.93,31.45,1.85,7.76,,126,
Lucknow,2019-10-07,80.3,,12.71,29.57,25.22,35.3,1.18,5.04,29.82,2.39,10.32,,146,
Lucknow,2019-10-08,84.3,,11.93,28.62,24.73,35.79,1.18,5.65,35.11,2.27,10.98,,167,
Lucknow,2019-10-09,89.18,,14.22,25.94,25.38,36.06,1.36,4.46,31.29,2.57,10.33,,197,
Lucknow,2019-10-10,63.28,,11.76,30.13,25.34,38.89,1.38,5.5,30.3,2.18,6.89,,149,
Lucknow,2019-10-11,84.96,,20.52,37.12,36.22,39.94,1.48,6.61,28.13,3.73,19.01,,160,
Lucknow,2019-10-12,70.45,,17.6,33.32,31.77,39.75,1.16,4.46,32.11,3,14.36,,162,
Lucknow,2019-10-13,85.66,,17.91,34.97,32.95,41.7,1.08,4.56,43.56,2.54,13.9,,160,
Lucknow,2019-10-14,92.1,,20.04,35.65,34.97,38.21,1.1,5.75,35.88,3.13,15.69,,208,
Lucknow,2019-10-15,84.95,,10.76,30.27,24.71,35.69,1.12,4.11,35.32,2.17,8.25,,198,
Lucknow,2019-10-16,88.51,,17.62,29.76,29.93,39.51,1.27,8.83,33.1,2.3,7.59,,198,
Lucknow,2019-10-17,100.53,,22.35,32.92,34.63,44.14,1.32,4.86,36.99,2.55,7.41,,222,
Lucknow,2019-10-18,97.48,,20.19,38.47,36.01,45.85,1.36,4.22,27.79,2.78,9.42,,226,
Lucknow,2019-10-19,100.9,,20.73,45.03,40.52,43.12,1.37,5.17,26.61,2.25,10.88,,210,
Lucknow,2019-10-20,132.03,,11.25,36.05,28.1,42.82,1.36,5.37,23.94,2.95,19.35,,260,
Lucknow,2019-10-21,130.14,,13.22,36.43,29.98,43,1.19,4.38,29.96,2.78,14.89,,301,
Lucknow,2019-10-22,132.12,,39.25,48.15,46.27,47.67,1.19,6.85,28.34,3.67,11.82,,288,
Lucknow,2019-10-23,136.04,,36.51,56.8,58.92,29.83,1.19,6.27,26.49,3.19,15,,280,
Lucknow,2019-10-24,119.54,,26.38,58.47,48.22,30.03,1.24,5.88,26.03,1.52,6.22,,293,
Lucknow,2019-10-25,92.62,,9.07,38.17,26.1,30.86,1.02,6.15,32.01,2.29,7.25,,235,
Lucknow,2019-10-26,74.94,,35.9,62.62,50.12,33.08,1.32,6.64,26,1.84,6.56,,180,
Lucknow,2019-10-27,115.56,,19.51,64.36,46.27,31.94,0.99,9.5,26.24,3.2,8.51,,193,
Lucknow,2019-10-28,212.66,,31.7,67.87,61.07,33.4,1.42,11.27,28.37,1.85,5.94,,356,
Lucknow,2019-10-29,172.24,,27.21,68.2,57.93,31.7,1.22,9.43,26.64,1.74,4.56,,356,
Lucknow,2019-10-30,180.88,,18.63,61.6,51.36,31.26,1.28,7.83,24.85,3.26,9.87,,330,
Lucknow,2019-10-31,226.63,,24.34,80.61,61.41,18.85,1.16,9.22,24.81,3.68,10.91,,364,
